"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DeleteTodo_WithInvalidId_ShouldThrowException","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","DeleteTodo_WithInvalidId_ShouldThrowException"
"Verify that todos persist in localStorage after page reload","992","LocalStorage_ShouldPersistTodos","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","LocalStorage_ShouldPersistTodos"
"","0","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus"
"Verify that adding a todo with valid text displays it in the list","856","AddTodo_WithValidText_ShouldDisplayInList","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList"
"","1","ClearCompleted_ShouldRemoveOnlyCompletedTodos","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos"
"Verify that toggling a todo marks it as completed","1018","ToggleTodo_ShouldMarkAsCompleted","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","ToggleTodo_ShouldMarkAsCompleted"
"","0","AddTodo_WithValidText_ShouldAddTodoToList","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList"
"","1","AddTodo_WithWhitespaceText_ShouldThrowException","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException"
"","1","GetActiveTodos_ShouldReturnOnlyActiveTodos","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","GetActiveTodos_ShouldReturnOnlyActiveTodos"
"","1","ToggleTodo_WithInvalidId_ShouldThrowException","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException"
"","4","AddTodo_MultipleTodos_ShouldAssignUniqueIds","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds"
"Verify that the Completed filter shows only completed todos","1123","FilterCompleted_ShouldShowOnlyCompletedTodos","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos"
"Verify that the input field is cleared after adding a todo","783","AddTodo_ShouldClearInputField","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","AddTodo_ShouldClearInputField"
"","0","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos"
"Verify that adding a todo with empty text does not add it to the list","737","AddTodo_WithEmptyText_ShouldNotAddTodo","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","AddTodo_WithEmptyText_ShouldNotAddTodo"
"Verify that deleting a todo removes it from the list","1024","DeleteTodo_ShouldRemoveFromList","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","DeleteTodo_ShouldRemoveFromList"
"Verify that Clear Completed removes only completed todos","1298","ClearCompleted_ShouldRemoveCompletedTodos","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos"
"Verify that the Active filter shows only active todos","1084","FilterActive_ShouldShowOnlyActiveTodos","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos"
"Verify that the Todo application displays the correct title on page load","622","PageLoad_ShouldDisplayTodoAppTitle","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle"
"","0","GetActiveCount_ShouldReturnCorrectCount","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount"
"","5","AddTodo_WithEmptyText_ShouldThrowException","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException"
"Verify that pressing Enter key adds a todo","1858","AddTodo_PressingEnter_ShouldAddTodo","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo"
"Verify that the todo counter decreases after completing a todo","857","TodoCounter_AfterCompleting_ShouldDecrease","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease"
"","1","DeleteTodo_WithValidId_ShouldRemoveTodo","","2025-10-28","passed","2025-10-28","","Unit Tests","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo"
"Verify that the todo counter displays the correct count","798","TodoCounter_ShouldDisplayCorrectCount","","2025-10-28","passed","2025-10-28","","UI Tests","TodoUITests","TodoCounter_ShouldDisplayCorrectCount"
