"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 00:13:02 UTC 2025","Tue Oct 28 00:13:02 UTC 2025","239","","UI Tests","","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList","AddTodo_WithValidText_ShouldDisplayInList",""
"passed","Tue Oct 28 00:13:03 UTC 2025","Tue Oct 28 00:13:03 UTC 2025","346","","UI Tests","","TodoUITests","DeleteTodo_ShouldRemoveFromList","DeleteTodo_ShouldRemoveFromList",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","364","","UI Tests","","TodoUITests","ToggleTodo_ShouldMarkAsCompleted","ToggleTodo_ShouldMarkAsCompleted",""
"passed","Tue Oct 28 00:13:02 UTC 2025","Tue Oct 28 00:13:02 UTC 2025","243","","UI Tests","","TodoUITests","AddTodo_ShouldClearInputField","AddTodo_ShouldClearInputField",""
"passed","Tue Oct 28 00:13:05 UTC 2025","Tue Oct 28 00:13:05 UTC 2025","88","","UI Tests","","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle","PageLoad_ShouldDisplayTodoAppTitle",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","2","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithInvalidId_ShouldThrowException","DeleteTodo_WithInvalidId_ShouldThrowException",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","7","","Unit Tests","","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds","AddTodo_MultipleTodos_ShouldAssignUniqueIds",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","GetActiveTodos_ShouldReturnOnlyActiveTodos","GetActiveTodos_ShouldReturnOnlyActiveTodos",""
"passed","Tue Oct 28 00:13:01 UTC 2025","Tue Oct 28 00:13:02 UTC 2025","549","","UI Tests","","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo","AddTodo_PressingEnter_ShouldAddTodo",""
"passed","Tue Oct 28 00:13:05 UTC 2025","Tue Oct 28 00:13:05 UTC 2025","416","","UI Tests","","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease","TodoCounter_AfterCompleting_ShouldDecrease",""
"passed","Tue Oct 28 00:13:04 UTC 2025","Tue Oct 28 00:13:05 UTC 2025","361","","UI Tests","","TodoUITests","LocalStorage_ShouldPersistTodos","LocalStorage_ShouldPersistTodos",""
"passed","Tue Oct 28 00:13:05 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","280","","UI Tests","","TodoUITests","TodoCounter_ShouldDisplayCorrectCount","TodoCounter_ShouldDisplayCorrectCount",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException","ToggleTodo_WithInvalidId_ShouldThrowException",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos","ClearCompleted_ShouldRemoveOnlyCompletedTodos",""
"passed","Tue Oct 28 00:13:04 UTC 2025","Tue Oct 28 00:13:04 UTC 2025","497","","UI Tests","","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos","FilterCompleted_ShouldShowOnlyCompletedTodos",""
"passed","Tue Oct 28 00:13:02 UTC 2025","Tue Oct 28 00:13:02 UTC 2025","225","","UI Tests","","TodoUITests","AddTodo_WithEmptyText_ShouldNotAddTodo","AddTodo_WithEmptyText_ShouldNotAddTodo",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","2","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo","DeleteTodo_WithValidId_ShouldRemoveTodo",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount","GetActiveCount_ShouldReturnCorrectCount",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","10","","Unit Tests","","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException","AddTodo_WithEmptyText_ShouldThrowException",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException","AddTodo_WithWhitespaceText_ShouldThrowException",""
"passed","Tue Oct 28 00:13:03 UTC 2025","Tue Oct 28 00:13:04 UTC 2025","503","","UI Tests","","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos","FilterActive_ShouldShowOnlyActiveTodos",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","GetCompletedTodos_ShouldReturnOnlyCompletedTodos",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","ToggleTodo_WithValidId_ShouldToggleCompletionStatus",""
"passed","Tue Oct 28 00:13:06 UTC 2025","Tue Oct 28 00:13:06 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList","AddTodo_WithValidText_ShouldAddTodoToList",""
"passed","Tue Oct 28 00:13:02 UTC 2025","Tue Oct 28 00:13:03 UTC 2025","678","","UI Tests","","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos","ClearCompleted_ShouldRemoveCompletedTodos",""
