"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","GetCompletedTodos_ShouldReturnOnlyCompletedTodos",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount","GetActiveCount_ShouldReturnCorrectCount",""
"passed","Mon Oct 27 23:08:49 UTC 2025","Mon Oct 27 23:08:49 UTC 2025","488","","UI Tests","","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos","FilterActive_ShouldShowOnlyActiveTodos",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","368","","UI Tests","","TodoUITests","ToggleTodo_ShouldMarkAsCompleted","ToggleTodo_ShouldMarkAsCompleted",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList","AddTodo_WithValidText_ShouldAddTodoToList",""
"passed","Mon Oct 27 23:08:49 UTC 2025","Mon Oct 27 23:08:50 UTC 2025","499","","UI Tests","","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos","FilterCompleted_ShouldShowOnlyCompletedTodos",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException","ToggleTodo_WithInvalidId_ShouldThrowException",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo","DeleteTodo_WithValidId_ShouldRemoveTodo",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","18","","Unit Tests","","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException","AddTodo_WithEmptyText_ShouldThrowException",""
"passed","Mon Oct 27 23:08:47 UTC 2025","Mon Oct 27 23:08:47 UTC 2025","263","","UI Tests","","TodoUITests","AddTodo_ShouldClearInputField","AddTodo_ShouldClearInputField",""
"passed","Mon Oct 27 23:08:50 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","433","","UI Tests","","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease","TodoCounter_AfterCompleting_ShouldDecrease",""
"passed","Mon Oct 27 23:08:50 UTC 2025","Mon Oct 27 23:08:50 UTC 2025","110","","UI Tests","","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle","PageLoad_ShouldDisplayTodoAppTitle",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","5","","Unit Tests","","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds","AddTodo_MultipleTodos_ShouldAssignUniqueIds",""
"passed","Mon Oct 27 23:08:50 UTC 2025","Mon Oct 27 23:08:50 UTC 2025","368","","UI Tests","","TodoUITests","LocalStorage_ShouldPersistTodos","LocalStorage_ShouldPersistTodos",""
"passed","Mon Oct 27 23:08:48 UTC 2025","Mon Oct 27 23:08:48 UTC 2025","273","","UI Tests","","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList","AddTodo_WithValidText_ShouldDisplayInList",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","281","","UI Tests","","TodoUITests","TodoCounter_ShouldDisplayCorrectCount","TodoCounter_ShouldDisplayCorrectCount",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","ToggleTodo_WithValidId_ShouldToggleCompletionStatus",""
"passed","Mon Oct 27 23:08:51 UTC 2025","Mon Oct 27 23:08:51 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveTodos_ShouldReturnOnlyActiveTodos","GetActiveTodos_ShouldReturnOnlyActiveTodos",""
"passed","Mon Oct 27 23:08:48 UTC 2025","Mon Oct 27 23:08:49 UTC 2025","380","","UI Tests","","TodoUITests","DeleteTodo_ShouldRemoveFromList","DeleteTodo_ShouldRemoveFromList",""
