"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 00:49:53 UTC 2025","Tue Oct 28 00:49:54 UTC 2025","990","","UI Tests","","TodoUITests","DeleteTodo_ShouldRemoveFromList","DeleteTodo_ShouldRemoveFromList","Verify that deleting a todo removes it from the list"
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList","AddTodo_WithValidText_ShouldAddTodoToList",""
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","GetCompletedTodos_ShouldReturnOnlyCompletedTodos",""
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","6","","Unit Tests","","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException","AddTodo_WithEmptyText_ShouldThrowException",""
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException","AddTodo_WithWhitespaceText_ShouldThrowException",""
"passed","Tue Oct 28 00:49:52 UTC 2025","Tue Oct 28 00:49:53 UTC 2025","1288","","UI Tests","","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos","ClearCompleted_ShouldRemoveCompletedTodos","Verify that Clear Completed removes only completed todos"
"passed","Tue Oct 28 00:49:49 UTC 2025","Tue Oct 28 00:49:50 UTC 2025","804","","UI Tests","","TodoUITests","AddTodo_ShouldClearInputField","AddTodo_ShouldClearInputField","Verify that the input field is cleared after adding a todo"
"passed","Tue Oct 28 00:50:00 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","1012","","UI Tests","","TodoUITests","ToggleTodo_ShouldMarkAsCompleted","ToggleTodo_ShouldMarkAsCompleted","Verify that toggling a todo marks it as completed"
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo","DeleteTodo_WithValidId_ShouldRemoveTodo",""
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos","ClearCompleted_ShouldRemoveOnlyCompletedTodos",""
"passed","Tue Oct 28 00:49:54 UTC 2025","Tue Oct 28 00:49:55 UTC 2025","1133","","UI Tests","","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos","FilterActive_ShouldShowOnlyActiveTodos","Verify that the Active filter shows only active todos"
"passed","Tue Oct 28 00:49:50 UTC 2025","Tue Oct 28 00:49:51 UTC 2025","743","","UI Tests","","TodoUITests","AddTodo_WithEmptyText_ShouldNotAddTodo","AddTodo_WithEmptyText_ShouldNotAddTodo","Verify that adding a todo with empty text does not add it to the list"
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount","GetActiveCount_ShouldReturnCorrectCount",""
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException","ToggleTodo_WithInvalidId_ShouldThrowException",""
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithInvalidId_ShouldThrowException","DeleteTodo_WithInvalidId_ShouldThrowException",""
"passed","Tue Oct 28 00:49:56 UTC 2025","Tue Oct 28 00:49:57 UTC 2025","985","","UI Tests","","TodoUITests","LocalStorage_ShouldPersistTodos","LocalStorage_ShouldPersistTodos","Verify that todos persist in localStorage after page reload"
"passed","Tue Oct 28 00:50:01 UTC 2025","Tue Oct 28 00:50:01 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","ToggleTodo_WithValidId_ShouldToggleCompletionStatus",""
"passed","Tue Oct 28 00:49:48 UTC 2025","Tue Oct 28 00:49:49 UTC 2025","1214","","UI Tests","","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo","AddTodo_PressingEnter_ShouldAddTodo","Verify that pressing Enter key adds a todo"
"passed","Tue Oct 28 00:49:58 UTC 2025","Tue Oct 28 00:49:59 UTC 2025","979","","UI Tests","","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease","TodoCounter_AfterCompleting_ShouldDecrease","Verify that the todo counter decreases after completing a todo"
