"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 15:46:50 UTC 2025","Thu Nov 13 15:46:52 UTC 2025","1446","","UI Tests","","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease","TodoCounter_AfterCompleting_ShouldDecrease","Verify that the todo counter decreases after completing a todo"
"passed","Thu Nov 13 15:46:38 UTC 2025","Thu Nov 13 15:46:39 UTC 2025","1149","","UI Tests","","TodoUITests","AddTodo_WithEmptyText_ShouldNotAddTodo","AddTodo_WithEmptyText_ShouldNotAddTodo","Verify that adding a todo with empty text does not add it to the list"
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos","ClearCompleted_ShouldRemoveOnlyCompletedTodos",""
"passed","Thu Nov 13 15:46:47 UTC 2025","Thu Nov 13 15:46:49 UTC 2025","1611","","UI Tests","","TodoUITests","LocalStorage_ShouldPersistTodos","LocalStorage_ShouldPersistTodos","Verify that todos persist in localStorage after page reload"
"passed","Thu Nov 13 15:46:39 UTC 2025","Thu Nov 13 15:46:41 UTC 2025","1441","","UI Tests","","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList","AddTodo_WithValidText_ShouldDisplayInList","Verify that adding a todo with valid text displays it in the list"
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","2","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo","DeleteTodo_WithValidId_ShouldRemoveTodo",""
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","GetCompletedTodos_ShouldReturnOnlyCompletedTodos",""
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithInvalidId_ShouldThrowException","DeleteTodo_WithInvalidId_ShouldThrowException",""
"passed","Thu Nov 13 15:46:44 UTC 2025","Thu Nov 13 15:46:46 UTC 2025","1722","","UI Tests","","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos","FilterActive_ShouldShowOnlyActiveTodos","Verify that the Active filter shows only active todos"
"passed","Thu Nov 13 15:46:54 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","6","","Unit Tests","","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds","AddTodo_MultipleTodos_ShouldAssignUniqueIds",""
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException","ToggleTodo_WithInvalidId_ShouldThrowException",""
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveTodos_ShouldReturnOnlyActiveTodos","GetActiveTodos_ShouldReturnOnlyActiveTodos",""
"passed","Thu Nov 13 15:46:42 UTC 2025","Thu Nov 13 15:46:44 UTC 2025","1523","","UI Tests","","TodoUITests","DeleteTodo_ShouldRemoveFromList","DeleteTodo_ShouldRemoveFromList","Verify that deleting a todo removes it from the list"
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount","GetActiveCount_ShouldReturnCorrectCount",""
"passed","Thu Nov 13 15:46:37 UTC 2025","Thu Nov 13 15:46:38 UTC 2025","1165","","UI Tests","","TodoUITests","AddTodo_ShouldClearInputField","AddTodo_ShouldClearInputField","Verify that the input field is cleared after adding a todo"
"passed","Thu Nov 13 15:46:52 UTC 2025","Thu Nov 13 15:46:53 UTC 2025","1315","","UI Tests","","TodoUITests","TodoCounter_ShouldDisplayCorrectCount","TodoCounter_ShouldDisplayCorrectCount","Verify that the todo counter displays the correct count"
"passed","Thu Nov 13 15:46:35 UTC 2025","Thu Nov 13 15:46:37 UTC 2025","1530","","UI Tests","","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo","AddTodo_PressingEnter_ShouldAddTodo","Verify that pressing Enter key adds a todo"
"passed","Thu Nov 13 15:46:53 UTC 2025","Thu Nov 13 15:46:54 UTC 2025","1662","","UI Tests","","TodoUITests","ToggleTodo_ShouldMarkAsCompleted","ToggleTodo_ShouldMarkAsCompleted","Verify that toggling a todo marks it as completed"
"passed","Thu Nov 13 15:46:41 UTC 2025","Thu Nov 13 15:46:42 UTC 2025","1884","","UI Tests","","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos","ClearCompleted_ShouldRemoveCompletedTodos","Verify that Clear Completed removes only completed todos"
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList","AddTodo_WithValidText_ShouldAddTodoToList",""
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","10","","Unit Tests","","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException","AddTodo_WithEmptyText_ShouldThrowException",""
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","ToggleTodo_WithValidId_ShouldToggleCompletionStatus",""
"passed","Thu Nov 13 15:46:49 UTC 2025","Thu Nov 13 15:46:50 UTC 2025","1076","","UI Tests","","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle","PageLoad_ShouldDisplayTodoAppTitle","Verify that the Todo application displays the correct title on page load"
"passed","Thu Nov 13 15:46:55 UTC 2025","Thu Nov 13 15:46:55 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException","AddTodo_WithWhitespaceText_ShouldThrowException",""
"passed","Thu Nov 13 15:46:46 UTC 2025","Thu Nov 13 15:46:47 UTC 2025","1714","","UI Tests","","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos","FilterCompleted_ShouldShowOnlyCompletedTodos","Verify that the Completed filter shows only completed todos"
