"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 00:20:22 UTC 2025","Tue Oct 28 00:20:22 UTC 2025","501","","UI Tests","","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos","FilterCompleted_ShouldShowOnlyCompletedTodos",""
"passed","Tue Oct 28 00:20:23 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","365","","UI Tests","","TodoUITests","ToggleTodo_ShouldMarkAsCompleted","ToggleTodo_ShouldMarkAsCompleted",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo","DeleteTodo_WithValidId_ShouldRemoveTodo",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","7","","Unit Tests","","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds","AddTodo_MultipleTodos_ShouldAssignUniqueIds",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","9","","Unit Tests","","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException","AddTodo_WithEmptyText_ShouldThrowException",""
"passed","Tue Oct 28 00:20:23 UTC 2025","Tue Oct 28 00:20:23 UTC 2025","86","","UI Tests","","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle","PageLoad_ShouldDisplayTodoAppTitle",""
"passed","Tue Oct 28 00:20:20 UTC 2025","Tue Oct 28 00:20:20 UTC 2025","244","","UI Tests","","TodoUITests","AddTodo_ShouldClearInputField","AddTodo_ShouldClearInputField",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException","AddTodo_WithWhitespaceText_ShouldThrowException",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","GetCompletedTodos_ShouldReturnOnlyCompletedTodos",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","ToggleTodo_WithValidId_ShouldToggleCompletionStatus",""
"passed","Tue Oct 28 00:20:20 UTC 2025","Tue Oct 28 00:20:20 UTC 2025","238","","UI Tests","","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList","AddTodo_WithValidText_ShouldDisplayInList",""
"passed","Tue Oct 28 00:20:23 UTC 2025","Tue Oct 28 00:20:23 UTC 2025","419","","UI Tests","","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease","TodoCounter_AfterCompleting_ShouldDecrease",""
"passed","Tue Oct 28 00:20:20 UTC 2025","Tue Oct 28 00:20:21 UTC 2025","677","","UI Tests","","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos","ClearCompleted_ShouldRemoveCompletedTodos",""
"passed","Tue Oct 28 00:20:21 UTC 2025","Tue Oct 28 00:20:21 UTC 2025","363","","UI Tests","","TodoUITests","DeleteTodo_ShouldRemoveFromList","DeleteTodo_ShouldRemoveFromList",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount","GetActiveCount_ShouldReturnCorrectCount",""
"passed","Tue Oct 28 00:20:19 UTC 2025","Tue Oct 28 00:20:19 UTC 2025","539","","UI Tests","","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo","AddTodo_PressingEnter_ShouldAddTodo",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException","ToggleTodo_WithInvalidId_ShouldThrowException",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos","ClearCompleted_ShouldRemoveOnlyCompletedTodos",""
"passed","Tue Oct 28 00:20:21 UTC 2025","Tue Oct 28 00:20:22 UTC 2025","502","","UI Tests","","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos","FilterActive_ShouldShowOnlyActiveTodos",""
"passed","Tue Oct 28 00:20:24 UTC 2025","Tue Oct 28 00:20:24 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList","AddTodo_WithValidText_ShouldAddTodoToList",""
"passed","Tue Oct 28 00:20:23 UTC 2025","Tue Oct 28 00:20:23 UTC 2025","281","","UI Tests","","TodoUITests","TodoCounter_ShouldDisplayCorrectCount","TodoCounter_ShouldDisplayCorrectCount",""
